Index,City Prints
0,"('City name is: muros', 'Temperature is: 290.08 Fahrenheit', 'Humidity is: 79 %', 'Cloudiness is: 12 %', 'Wind Speed is: 1.45 mph')"
1,"('City name is: boa vista', 'Temperature is: 295.2 Fahrenheit', 'Humidity is: 98 %', 'Cloudiness is: 100 %', 'Wind Speed is: 0.41 mph')"
2,"('City name is: muzhi', 'Temperature is: 283.83 Fahrenheit', 'Humidity is: 63 %', 'Cloudiness is: 100 %', 'Wind Speed is: 3.43 mph')"
3,"('City name is: xai-xai', 'Temperature is: 294.54 Fahrenheit', 'Humidity is: 48 %', 'Cloudiness is: 0 %', 'Wind Speed is: 1.55 mph')"
4,"('City name is: arraial do cabo', 'Temperature is: 292.43 Fahrenheit', 'Humidity is: 72 %', 'Cloudiness is: 81 %', 'Wind Speed is: 7.39 mph')"
5,"('City name is: umzimvubu', 'Temperature is: 286.74 Fahrenheit', 'Humidity is: 65 %', 'Cloudiness is: 38 %', 'Wind Speed is: 10.43 mph')"
6,"('City name is: muros', 'Temperature is: 290.08 Fahrenheit', 'Humidity is: 79 %', 'Cloudiness is: 12 %', 'Wind Speed is: 1.45 mph')"
7,"('City name is: boa vista', 'Temperature is: 295.2 Fahrenheit', 'Humidity is: 98 %', 'Cloudiness is: 100 %', 'Wind Speed is: 0.41 mph')"
8,"('City name is: muzhi', 'Temperature is: 283.83 Fahrenheit', 'Humidity is: 63 %', 'Cloudiness is: 100 %', 'Wind Speed is: 3.43 mph')"
9,"('City name is: xai-xai', 'Temperature is: 294.54 Fahrenheit', 'Humidity is: 48 %', 'Cloudiness is: 0 %', 'Wind Speed is: 1.55 mph')"
10,"('City name is: arraial do cabo', 'Temperature is: 292.43 Fahrenheit', 'Humidity is: 72 %', 'Cloudiness is: 81 %', 'Wind Speed is: 7.39 mph')"
11,"('City name is: umzimvubu', 'Temperature is: 286.74 Fahrenheit', 'Humidity is: 65 %', 'Cloudiness is: 38 %', 'Wind Speed is: 10.43 mph')"
