Index,City Prints
0,"('City name is: bundibugyo', 'Temperature is: 291.74 Fahrenheit', 'Humidity is: 93 %', 'Cloudiness is: 8 %', 'Wind Speed is: 0.72 mph')"
1,"('City name is: ormara', 'Temperature is: 302.8 Fahrenheit', 'Humidity is: 84 %', 'Cloudiness is: 97 %', 'Wind Speed is: 7.1 mph')"
2,"('City name is: kortkeros', 'Temperature is: 286.06 Fahrenheit', 'Humidity is: 82 %', 'Cloudiness is: 79 %', 'Wind Speed is: 2.7 mph')"
3,"('City name is: karpogory', 'Temperature is: 290.51 Fahrenheit', 'Humidity is: 63 %', 'Cloudiness is: 54 %', 'Wind Speed is: 3.67 mph')"
4,"('City name is: husavik', 'Temperature is: 273.66 Fahrenheit', 'Humidity is: 93 %', 'Cloudiness is: 78 %', 'Wind Speed is: 4.58 mph')"
5,"('City name is: ponta do sol', 'Temperature is: 297.7 Fahrenheit', 'Humidity is: 84 %', 'Cloudiness is: 0 %', 'Wind Speed is: 8.24 mph')"
6,"('City name is: nuuk', 'Temperature is: 277.24 Fahrenheit', 'Humidity is: 94 %', 'Cloudiness is: 94 %', 'Wind Speed is: 7.36 mph')"
7,"('City name is: narva-joesuu', 'Temperature is: 290.26 Fahrenheit', 'Humidity is: 79 %', 'Cloudiness is: 6 %', 'Wind Speed is: 3.31 mph')"
8,"('City name is: ribeira grande', 'Temperature is: 289.05 Fahrenheit', 'Humidity is: 85 %', 'Cloudiness is: 18 %', 'Wind Speed is: 2.47 mph')"
9,"('City name is: hobyo', 'Temperature is: 300.72 Fahrenheit', 'Humidity is: 81 %', 'Cloudiness is: 100 %', 'Wind Speed is: 11.08 mph')"
10,"('City name is: tours', 'Temperature is: 287.15 Fahrenheit', 'Humidity is: 93 %', 'Cloudiness is: 42 %', 'Wind Speed is: 3.1 mph')"
11,"('City name is: kemi', 'Temperature is: 285.15 Fahrenheit', 'Humidity is: 76 %', 'Cloudiness is: 55 %', 'Wind Speed is: 3.1 mph')"
12,"('City name is: sile', 'Temperature is: 292.86 Fahrenheit', 'Humidity is: 95 %', 'Cloudiness is: 89 %', 'Wind Speed is: 1.05 mph')"
13,"('City name is: abu zabad', 'Temperature is: 304.01 Fahrenheit', 'Humidity is: 40 %', 'Cloudiness is: 79 %', 'Wind Speed is: 4.35 mph')"
14,"('City name is: kisangani', 'Temperature is: 294.04 Fahrenheit', 'Humidity is: 96 %', 'Cloudiness is: 99 %', 'Wind Speed is: 0.59 mph')"
15,"('City name is: maldonado', 'Temperature is: 285.86 Fahrenheit', 'Humidity is: 79 %', 'Cloudiness is: 57 %', 'Wind Speed is: 9.32 mph')"
16,"('City name is: toamasina', 'Temperature is: 296.94 Fahrenheit', 'Humidity is: 75 %', 'Cloudiness is: 70 %', 'Wind Speed is: 5.55 mph')"
17,"('City name is: saint-philippe', 'Temperature is: 272.97 Fahrenheit', 'Humidity is: 94 %', 'Cloudiness is: 100 %', 'Wind Speed is: 13.03 mph')"
18,"('City name is: campos belos', 'Temperature is: 296.06 Fahrenheit', 'Humidity is: 56 %', 'Cloudiness is: 1 %', 'Wind Speed is: 4.02 mph')"
19,"('City name is: rawson', 'Temperature is: 283.05 Fahrenheit', 'Humidity is: 84 %', 'Cloudiness is: 100 %', 'Wind Speed is: 6.46 mph')"
20,"('City name is: cape town', 'Temperature is: 264.24 Fahrenheit', 'Humidity is: 96 %', 'Cloudiness is: 100 %', 'Wind Speed is: 21.36 mph')"
21,"('City name is: ushuaia', 'Temperature is: 274.05 Fahrenheit', 'Humidity is: 87 %', 'Cloudiness is: 100 %', 'Wind Speed is: 5.52 mph')"
22,"('City name is: hermanus', 'Temperature is: 288.11 Fahrenheit', 'Humidity is: 58 %', 'Cloudiness is: 89 %', 'Wind Speed is: 2.49 mph')"
23,"('City name is: cape town', 'Temperature is: 273.46 Fahrenheit', 'Humidity is: 96 %', 'Cloudiness is: 90 %', 'Wind Speed is: 14.17 mph')"
24,"('City name is: margate', 'Temperature is: 281.96 Fahrenheit', 'Humidity is: 74 %', 'Cloudiness is: 92 %', 'Wind Speed is: 18.71 mph')"
25,"('City name is: saint-philippe', 'Temperature is: 272.9 Fahrenheit', 'Humidity is: 95 %', 'Cloudiness is: 100 %', 'Wind Speed is: 13.56 mph')"
26,"('City name is: taolanaro', 'Temperature is: 277.3 Fahrenheit', 'Humidity is: 82 %', 'Cloudiness is: 100 %', 'Wind Speed is: 10.8 mph')"
27,"('City name is: ushuaia', 'Temperature is: 277.13 Fahrenheit', 'Humidity is: 85 %', 'Cloudiness is: 70 %', 'Wind Speed is: 2.48 mph')"
28,"('City name is: cidreira', 'Temperature is: 265.4 Fahrenheit', 'Humidity is: 95 %', 'Cloudiness is: 100 %', 'Wind Speed is: 21.1 mph')"
29,"('City name is: hithadhoo', 'Temperature is: 302.2 Fahrenheit', 'Humidity is: 74 %', 'Cloudiness is: 78 %', 'Wind Speed is: 7.42 mph')"
